t,Volume_A,Volume_B,Temperature_B
0,5,1,10
1,4.98991,1.01007,10.8939
2,4.97982,1.02008,11.7608
3,4.96975,1.03002,12.6018
4,4.95969,1.03991,13.4178
5,4.94964,1.04974,14.21
6,4.93959,1.05952,14.9792
7,4.92956,1.06923,15.7264
8,4.91954,1.07889,16.4525
9,4.90953,1.08849,17.1581
10,4.89953,1.09804,17.8442
11,4.88954,1.10753,18.5114
12,4.87956,1.11696,19.1605
13,4.86959,1.12634,19.792
14,4.85962,1.13567,20.4067
15,4.84967,1.14494,21.0052
16,4.83973,1.15416,21.588
17,4.8298,1.16332,22.1556
18,4.81988,1.17244,22.7087
19,4.80997,1.1815,23.2477
20,4.80008,1.1905,23.7731
21,4.79019,1.19946,24.2853
22,4.78031,1.20837,24.7848
23,4.77044,1.21723,25.272
24,4.76058,1.22603,25.7473
25,4.75073,1.23479,26.2111
26,4.74089,1.24349,26.6638
27,4.73107,1.25215,27.1058
28,4.72125,1.26076,27.5372
29,4.71144,1.26932,27.9586
30,4.70164,1.27783,28.3702
31,4.69186,1.2863,28.7723
32,4.68208,1.29471,29.1651
33,4.67231,1.30308,29.5491
34,4.66256,1.31141,29.9244
35,4.65281,1.31968,30.2912
36,4.64307,1.32791,30.65
37,4.63335,1.3361,31.0008
38,4.62363,1.34424,31.3439
39,4.61393,1.35233,31.6795
40,4.60423,1.36038,32.0079
41,4.59454,1.36838,32.3292
42,4.58487,1.37635,32.6437
43,4.5752,1.38426,32.9515
44,4.56555,1.39213,33.2528
45,4.55591,1.39996,33.5479
46,4.54627,1.40775,33.8367
47,4.53665,1.41549,34.1197
48,4.52703,1.42319,34.3968
49,4.51743,1.43085,34.6682
50,4.50784,1.43847,34.9341
51,4.49825,1.44604,35.1947
52,4.48868,1.45357,35.4501
53,4.47912,1.46106,35.7003
54,4.46956,1.46851,35.9456
55,4.46002,1.47592,36.1861
56,4.45049,1.48329,36.4218
57,4.44097,1.49062,36.6529
58,4.43146,1.49791,36.8796
59,4.42195,1.50515,37.1019
60,4.41246,1.51236,37.3199
61,4.40298,1.51953,37.5337
62,4.39351,1.52666,37.7435
63,4.38405,1.53375,37.9493
64,4.3746,1.5408,38.1513
65,4.36516,1.54782,38.3495
66,4.35573,1.55479,38.5439
67,4.34631,1.56173,38.7348
68,4.3369,1.56863,38.9222
69,4.3275,1.57549,39.1061
70,4.31811,1.58231,39.2866
71,4.30873,1.5891,39.4638
72,4.29936,1.59585,39.6379
73,4.29,1.60256,39.8088
74,4.28065,1.60924,39.9766
75,4.27132,1.61588,40.1414
76,4.26199,1.62248,40.3033
77,4.25267,1.62905,40.4623
78,4.24336,1.63558,40.6185
79,4.23406,1.64208,40.7719
